,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
1387,1387,16,Bertaut,Nadin Amizah,2020-12-24,630DpnzdfjdVqv2yLfPbAX,0.47,0.131,6,-13.29,1,0.0362,0.9329999999999999,0.00245,0.109,0.115,118.836,315961,3,79495656.0
1388,1388,23,Bertaut,Nadin Amizah,2020-12-31,630DpnzdfjdVqv2yLfPbAX,0.47,0.131,6,-13.29,1,0.0362,0.9329999999999999,0.00245,0.109,0.115,118.836,315961,3,83558756.0
1389,1389,18,MORE & MORE,TWICE,2020-06-25,2bAAj29XGc4h1G4oEGYCmg,0.7390000000000001,0.841,5,-4.162,1,0.06,0.0312,0.0,0.17300000000000001,0.562,106.99,199653,4,9594440.0
1390,1390,25,MORE & MORE,TWICE,2020-07-02,2bAAj29XGc4h1G4oEGYCmg,0.7390000000000001,0.841,5,-4.162,1,0.06,0.0312,0.0,0.17300000000000001,0.562,106.99,199653,4,10885480.0
1391,1391,20,Body,Jordan Suaste,2020-06-25,6wQgV6ZYt1snXyQV69mGT4,0.452,0.325,4,-8.687000000000001,0,0.0337,0.627,0.0,0.0645,0.33,97.98700000000001,205402,4,9594440.0
1392,1392,32,Body,Jordan Suaste,2020-07-02,6wQgV6ZYt1snXyQV69mGT4,0.452,0.325,4,-8.687000000000001,0,0.0337,0.627,0.0,0.0645,0.33,97.98700000000001,205402,4,10885480.0
1393,1393,35,La Jeepeta - Remix,Nio Garcia,2020-06-25,1mohfLaTJtB2RplHLQVM70,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,345241,4,9594440.0
1394,1394,28,La Jeepeta - Remix,Nio Garcia,2020-07-02,1mohfLaTJtB2RplHLQVM70,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,345241,4,10885480.0
1395,1395,26,La Jeepeta - Remix,Nio Garcia,2020-07-09,1mohfLaTJtB2RplHLQVM70,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,345241,4,12281001.0
1396,1396,27,La Jeepeta - Remix,Nio Garcia,2020-07-16,1mohfLaTJtB2RplHLQVM70,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,345241,4,13818840.0
1397,1397,40,TKN (feat. Travis Scott),ROSALÍA,2020-06-25,4w47S36wQGBhGg073q3nt7,0.7759999999999999,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,129371,4,9594440.0
1398,1398,43,Hollywood,LA Vision,2020-06-25,1XdMp6v9Q3N80WnKSbGfl4,0.7440000000000001,0.7929999999999999,7,-6.02,0,0.0291,0.00851,0.000231,0.363,0.325,116.0,199655,4,9594440.0
1399,1399,38,Hollywood,LA Vision,2020-07-02,1XdMp6v9Q3N80WnKSbGfl4,0.7440000000000001,0.7929999999999999,7,-6.02,0,0.0291,0.00851,0.000231,0.363,0.325,116.0,199655,4,10885480.0
1400,1400,34,Hollywood,LA Vision,2020-07-09,1XdMp6v9Q3N80WnKSbGfl4,0.7440000000000001,0.7929999999999999,7,-6.02,0,0.0291,0.00851,0.000231,0.363,0.325,116.0,199655,4,12281001.0
1401,1401,30,Hollywood,LA Vision,2020-07-16,1XdMp6v9Q3N80WnKSbGfl4,0.7440000000000001,0.7929999999999999,7,-6.02,0,0.0291,0.00851,0.000231,0.363,0.325,116.0,199655,4,13818840.0
1402,1402,47,Hollywood,LA Vision,2020-07-23,1XdMp6v9Q3N80WnKSbGfl4,0.7440000000000001,0.7929999999999999,7,-6.02,0,0.0291,0.00851,0.000231,0.363,0.325,116.0,199655,4,15514715.0
1403,1403,46,I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,2020-06-25,3B0WbRucJ6ZIla2G9IVt2E,0.821,0.6659999999999999,1,-7.237,1,0.342,0.0954,0.0,0.319,0.7390000000000001,145.066,178138,4,9594440.0
1404,1404,47,Both Of Us - Edit,Jayda G,2020-06-25,75rGONmoi48LLYBFaGiYsv,0.735,0.71,11,-10.222000000000001,1,0.0766,0.00851,0.762,0.0684,0.507,123.962,229425,4,9594440.0
1405,1405,44,Both Of Us - Edit,Jayda G,2020-07-02,75rGONmoi48LLYBFaGiYsv,0.735,0.71,11,-10.222000000000001,1,0.0766,0.00851,0.762,0.0684,0.507,123.962,229425,4,10885480.0
1406,1406,48,hey girl,boy pablo,2020-06-25,2rVAtdA3LWr18RAVGXZNkw,0.589,0.436,6,-11.811,1,0.038,0.0117,0.0691,0.115,0.9,99.92399999999999,187000,4,9594440.0
1407,1407,50,Fuego Del Calor (feat. Ozuna & Tyga),Scott Storch,2020-06-25,2ZSHH750nQpUVHjoe3iu2U,0.789,0.8320000000000001,1,-3.68,1,0.0615,0.0218,3.56e-06,0.0849,0.597,100.02,148260,4,9594440.0
1408,1408,2,Chinita Girl,Lil Vinceyy,2020-07-02,6r7sdXUiKjgEx3I8GQRpSq,0.7020000000000001,0.49,1,-6.827999999999999,1,0.213,0.0618,0.0,0.076,0.59,103.021,238860,4,10885480.0
1409,1409,2,Chinita Girl,Lil Vinceyy,2020-07-09,6r7sdXUiKjgEx3I8GQRpSq,0.7020000000000001,0.49,1,-6.827999999999999,1,0.213,0.0618,0.0,0.076,0.59,103.021,238860,4,12281001.0
1410,1410,6,Chinita Girl,Lil Vinceyy,2020-07-16,6r7sdXUiKjgEx3I8GQRpSq,0.7020000000000001,0.49,1,-6.827999999999999,1,0.213,0.0618,0.0,0.076,0.59,103.021,238860,4,13818840.0
1411,1411,20,Chinita Girl,Lil Vinceyy,2020-07-23,6r7sdXUiKjgEx3I8GQRpSq,0.7020000000000001,0.49,1,-6.827999999999999,1,0.213,0.0618,0.0,0.076,0.59,103.021,238860,4,15514715.0
1412,1412,5,WAYO,BANG YE DAM,2020-07-02,5QiiYSr4pJMPOESQznu2IC,0.6779999999999999,0.358,8,-7.37,1,0.0289,0.429,0.0,0.0987,0.7240000000000001,99.992,205165,4,10885480.0
1413,1413,19,WAYO,BANG YE DAM,2020-07-09,5QiiYSr4pJMPOESQznu2IC,0.6779999999999999,0.358,8,-7.37,1,0.0289,0.429,0.0,0.0987,0.7240000000000001,99.992,205165,4,12281001.0
1414,1414,7,Volcano Man,Will Ferrell,2020-07-02,5j5THOJJaBw3NoQy3zo9Py,0.462,0.626,8,-5.348,1,0.05,0.245,0.0,0.109,0.22399999999999998,124.742,81282,4,10885480.0
1415,1415,8,Volcano Man,Will Ferrell,2020-07-09,5j5THOJJaBw3NoQy3zo9Py,0.462,0.626,8,-5.348,1,0.05,0.245,0.0,0.109,0.22399999999999998,124.742,81282,4,12281001.0
1416,1416,11,Volcano Man,Will Ferrell,2020-07-16,5j5THOJJaBw3NoQy3zo9Py,0.462,0.626,8,-5.348,1,0.05,0.245,0.0,0.109,0.22399999999999998,124.742,81282,4,13818840.0
1417,1417,12,Hatchback,Cochise,2020-07-02,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,10885480.0
1418,1418,7,Hatchback,Cochise,2020-07-09,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,12281001.0
1419,1419,7,Hatchback,Cochise,2020-07-16,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,13818840.0
1420,1420,17,Hatchback,Cochise,2020-07-23,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,15514715.0
1421,1421,13,Hatchback,Cochise,2020-07-30,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,17314021.0
1422,1422,15,Hatchback,Cochise,2020-08-06,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,19110292.0
1423,1423,36,Hatchback,Cochise,2020-08-13,12hVQgYR254ZziANtiKVWQ,0.7340000000000001,0.6920000000000001,2,-6.227,0,0.0555,0.0221,0.0,0.22399999999999998,0.348,77.994,149145,4,20925194.0
1424,1424,16,Comprei um Lança,Mc Jacaré,2020-07-02,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,10885480.0
1425,1425,14,Comprei um Lança,Mc Jacaré,2020-07-09,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,12281001.0
1426,1426,14,Comprei um Lança,Mc Jacaré,2020-07-16,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,13818840.0
1427,1427,21,Comprei um Lança,Mc Jacaré,2020-07-23,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,15514715.0
1428,1428,22,Comprei um Lança,Mc Jacaré,2020-07-30,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,17314021.0
1429,1429,31,Comprei um Lança,Mc Jacaré,2020-08-06,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,19110292.0
1430,1430,41,Comprei um Lança,Mc Jacaré,2020-08-13,12v6LfkX9YIR3uLefIAAYZ,0.652,0.723,7,-7.5760000000000005,1,0.11199999999999999,0.23800000000000002,0.000349,0.0719,0.53,130.759,112346,3,20925194.0
1431,1431,36,Kendime Sardım,Oğuzhan Koç,2020-07-02,42HO3JtyoWWPC7mgReWRL8,0.835,0.43200000000000005,7,-7.892,0,0.114,0.10400000000000001,2.33e-06,0.107,0.883,95.022,196557,4,10885480.0
1432,1432,46,Kendime Sardım,Oğuzhan Koç,2020-07-09,42HO3JtyoWWPC7mgReWRL8,0.835,0.43200000000000005,7,-7.892,0,0.114,0.10400000000000001,2.33e-06,0.107,0.883,95.022,196557,4,12281001.0
1433,1433,47,Fishy on me,Kingmichaelbeats,2020-07-02,4XLYrsusXIYd1XLSbz24vy,0.9059999999999999,0.332,1,-7.393,1,0.27399999999999997,0.607,0.0,0.156,0.57,99.99600000000001,132818,4,10885480.0
1434,1434,48,Tú,Carin Leon,2020-07-02,1nLs8r6K4YN0avBwUmmTnr,0.669,0.47600000000000003,9,-6.635,0,0.0395,0.382,9.85e-06,0.21,0.905,143.826,246132,4,10885480.0
1435,1435,50,Tú,Carin Leon,2020-07-09,1nLs8r6K4YN0avBwUmmTnr,0.669,0.47600000000000003,9,-6.635,0,0.0395,0.382,9.85e-06,0.21,0.905,143.826,246132,4,12281001.0
1436,1436,50,Tú,Carin Leon,2020-07-16,1nLs8r6K4YN0avBwUmmTnr,0.669,0.47600000000000003,9,-6.635,0,0.0395,0.382,9.85e-06,0.21,0.905,143.826,246132,4,13818840.0
1437,1437,1,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-07-09,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,12281001.0
1438,1438,2,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-07-16,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,13818840.0
1439,1439,8,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-07-23,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,15514715.0
1440,1440,17,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-07-30,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,17314021.0
1441,1441,21,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-08-06,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,19110292.0
1442,1442,27,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-08-13,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,20925194.0
1443,1443,42,Savage Love (Laxed - Siren Beat),Jawsh 685,2020-08-20,1xQ6trAsedVPCdbtDAmk0c,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,171375,4,22709054.0
1444,1444,6,I See Red,Everybody Loves an Outlaw,2020-07-09,5MAK1nd8R6PWnle1Q1WJvh,0.509,0.44799999999999995,4,-7.5520000000000005,0,0.0357,0.00713,0.0137,0.244,0.221,156.909,230613,3,12281001.0
1445,1445,8,I See Red,Everybody Loves an Outlaw,2020-07-16,5MAK1nd8R6PWnle1Q1WJvh,0.509,0.44799999999999995,4,-7.5520000000000005,0,0.0357,0.00713,0.0137,0.244,0.221,156.909,230613,3,13818840.0
1446,1446,27,I See Red,Everybody Loves an Outlaw,2020-07-23,5MAK1nd8R6PWnle1Q1WJvh,0.509,0.44799999999999995,4,-7.5520000000000005,0,0.0357,0.00713,0.0137,0.244,0.221,156.909,230613,3,15514715.0
1447,1447,36,I See Red,Everybody Loves an Outlaw,2020-07-30,5MAK1nd8R6PWnle1Q1WJvh,0.509,0.44799999999999995,4,-7.5520000000000005,0,0.0357,0.00713,0.0137,0.244,0.221,156.909,230613,3,17314021.0
1448,1448,9,no song without you,HONNE,2020-07-09,1lNHWPDvKEbamKezpLq7HW,0.7879999999999999,0.473,0,-12.744000000000002,1,0.0328,0.489,0.254,0.109,0.81,105.429,160347,4,12281001.0
1449,1449,22,no song without you,HONNE,2020-07-16,1lNHWPDvKEbamKezpLq7HW,0.7879999999999999,0.473,0,-12.744000000000002,1,0.0328,0.489,0.254,0.109,0.81,105.429,160347,4,13818840.0
1450,1450,13,In This Shirt,The Irrepressibles,2020-07-09,60mItLdFl6xkYc1sAjlZlf,0.31,0.484,9,-6.462999999999999,1,0.0299,0.7090000000000001,0.247,0.125,0.038,79.863,334987,4,12281001.0
1451,1451,13,In This Shirt,The Irrepressibles,2020-07-16,60mItLdFl6xkYc1sAjlZlf,0.31,0.484,9,-6.462999999999999,1,0.0299,0.7090000000000001,0.247,0.125,0.038,79.863,334987,4,13818840.0
1452,1452,15,In This Shirt,The Irrepressibles,2020-07-23,60mItLdFl6xkYc1sAjlZlf,0.31,0.484,9,-6.462999999999999,1,0.0299,0.7090000000000001,0.247,0.125,0.038,79.863,334987,4,15514715.0
1453,1453,10,In This Shirt,The Irrepressibles,2020-07-30,60mItLdFl6xkYc1sAjlZlf,0.31,0.484,9,-6.462999999999999,1,0.0299,0.7090000000000001,0.247,0.125,0.038,79.863,334987,4,17314021.0
1454,1454,22,In This Shirt,The Irrepressibles,2020-08-06,60mItLdFl6xkYc1sAjlZlf,0.31,0.484,9,-6.462999999999999,1,0.0299,0.7090000000000001,0.247,0.125,0.038,79.863,334987,4,19110292.0
1455,1455,37,In This Shirt,The Irrepressibles,2020-08-13,60mItLdFl6xkYc1sAjlZlf,0.31,0.484,9,-6.462999999999999,1,0.0299,0.7090000000000001,0.247,0.125,0.038,79.863,334987,4,20925194.0
1456,1456,16,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-07-09,7bt3UZ3pkhYXAK1IfhRiuQ,0.8809999999999999,0.46799999999999997,1,-7.5,1,0.0511,0.0223,1.12e-05,0.0618,0.841,124.016,342662,4,12281001.0
1457,1457,17,La Curiosidad,Jay Wheeler,2020-07-09,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,12281001.0
1458,1458,17,La Curiosidad,Jay Wheeler,2020-07-16,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,13818840.0
1459,1459,23,La Curiosidad,Jay Wheeler,2020-07-23,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,15514715.0
1460,1460,25,La Curiosidad,Jay Wheeler,2020-07-30,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,17314021.0
1461,1461,24,La Curiosidad,Jay Wheeler,2020-08-06,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,19110292.0
1462,1462,33,La Curiosidad,Jay Wheeler,2020-08-13,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,20925194.0
1463,1463,44,La Curiosidad,Jay Wheeler,2020-08-20,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,22709054.0
1464,1464,44,La Curiosidad,Jay Wheeler,2020-08-27,4HYDUMY0xSpeBr0AMY9cUz,0.845,0.677,11,-4.798,0,0.136,0.26899999999999996,0.000917,0.10800000000000001,0.68,90.01299999999999,219048,4,24477571.0
1465,1465,18,Luka Yang Kurindu,Mahen,2020-07-09,5UgZoWvuycExNhZd6vIF7D,0.509,0.28300000000000003,9,-12.235999999999999,1,0.0331,0.884,0.0014,0.0897,0.22699999999999998,127.943,214000,4,12281001.0
1466,1466,25,Luka Yang Kurindu,Mahen,2020-07-16,5UgZoWvuycExNhZd6vIF7D,0.509,0.28300000000000003,9,-12.235999999999999,1,0.0331,0.884,0.0014,0.0897,0.22699999999999998,127.943,214000,4,13818840.0
1467,1467,31,Luka Yang Kurindu,Mahen,2020-07-23,5UgZoWvuycExNhZd6vIF7D,0.509,0.28300000000000003,9,-12.235999999999999,1,0.0331,0.884,0.0014,0.0897,0.22699999999999998,127.943,214000,4,15514715.0
1468,1468,20,Renee,SALES,2020-07-09,5MeUMSRreLHYLhw8ZTyqpk,0.924,0.386,9,-8.183,1,0.0548,0.755,0.00253,0.11800000000000001,0.424,108.95700000000001,179125,4,12281001.0
1469,1469,26,Renee,SALES,2020-07-16,5MeUMSRreLHYLhw8ZTyqpk,0.924,0.386,9,-8.183,1,0.0548,0.755,0.00253,0.11800000000000001,0.424,108.95700000000001,179125,4,13818840.0
1470,1470,21,God Bless The U.S.A.,Lee Greenwood,2020-07-09,623lYBOJ7bLwh1bu3yeN5V,0.299,0.42200000000000004,5,-9.977,1,0.0285,0.0873,0.0,0.182,0.168,67.797,191600,4,12281001.0
1471,1471,22,GO (feat. Juice WRLD),The Kid LAROI,2020-07-09,2t7D3y0jvYjR8IP9Bosyew,0.544,0.7440000000000001,6,-5.007,1,0.0889,0.185,0.0,0.336,0.5720000000000001,73.699,183947,4,12281001.0
1472,1472,20,GO (feat. Juice WRLD),The Kid LAROI,2020-07-16,2t7D3y0jvYjR8IP9Bosyew,0.544,0.7440000000000001,6,-5.007,1,0.0889,0.185,0.0,0.336,0.5720000000000001,73.699,183947,4,13818840.0
1473,1473,24,Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,2020-07-09,25usEf5iGk9HL0LM9VTxue,0.7859999999999999,0.75,11,-6.277,0,0.102,0.0742,0.0277,0.109,0.696,124.03200000000001,218770,4,12281001.0
1474,1474,42,Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,2020-07-16,25usEf5iGk9HL0LM9VTxue,0.7859999999999999,0.75,11,-6.277,0,0.102,0.0742,0.0277,0.109,0.696,124.03200000000001,218770,4,13818840.0
1475,1475,27,Make It Rain (feat. Rowdy Rebel),Pop Smoke,2020-07-09,71d7LaAgPcNcUopu3OzmP7,0.5,0.767,1,-4.105,1,0.40299999999999997,0.162,9.790000000000001e-05,0.385,0.58,159.477,202443,4,12281001.0
1476,1476,30,M' Manc (con Geolier & Sfera Ebbasta),Shablo,2020-07-09,0MLu1cFYL4ikdRTdasCQT9,0.703,0.7040000000000001,6,-6.117000000000001,0,0.0641,0.048,0.0,0.41,0.725,139.933,180000,4,12281001.0
1477,1477,40,M' Manc (con Geolier & Sfera Ebbasta),Shablo,2020-07-16,0MLu1cFYL4ikdRTdasCQT9,0.703,0.7040000000000001,6,-6.117000000000001,0,0.0641,0.048,0.0,0.41,0.725,139.933,180000,4,13818840.0
1478,1478,32,The Ecstasy Of Gold,Ennio Morricone,2020-07-09,6PrKZUXJPmBiobMN44yR8Y,0.134,0.474,9,-13.864,0,0.0518,0.826,0.58,0.195,0.133,98.854,203227,4,12281001.0
1479,1479,33,Karaoke,Boomdabash,2020-07-09,0D4GpOPInKiPxEfQMchu4p,0.929,0.625,1,-5.728,1,0.14,0.289,1.2e-06,0.386,0.578,122.03,156493,4,12281001.0
1480,1480,35,Karaoke,Boomdabash,2020-07-16,0D4GpOPInKiPxEfQMchu4p,0.929,0.625,1,-5.728,1,0.14,0.289,1.2e-06,0.386,0.578,122.03,156493,4,13818840.0
1481,1481,36,Djadja (feat. Maluma) - Remix,Aya Nakamura,2020-07-09,6AzKhCHOms83jvNVLsz0Bt,0.7909999999999999,0.682,5,-7.327999999999999,1,0.158,0.175,0.0,0.0926,0.672,98.031,166851,4,12281001.0
1482,1482,29,Djadja (feat. Maluma) - Remix,Aya Nakamura,2020-07-16,6AzKhCHOms83jvNVLsz0Bt,0.7909999999999999,0.682,5,-7.327999999999999,1,0.158,0.175,0.0,0.0926,0.672,98.031,166851,4,13818840.0
1483,1483,42,Djadja (feat. Maluma) - Remix,Aya Nakamura,2020-07-23,6AzKhCHOms83jvNVLsz0Bt,0.7909999999999999,0.682,5,-7.327999999999999,1,0.158,0.175,0.0,0.0926,0.672,98.031,166851,4,15514715.0
1484,1484,48,Djadja (feat. Maluma) - Remix,Aya Nakamura,2020-07-30,6AzKhCHOms83jvNVLsz0Bt,0.7909999999999999,0.682,5,-7.327999999999999,1,0.158,0.175,0.0,0.0926,0.672,98.031,166851,4,17314021.0
1485,1485,38,The Man Who Loves You The Most,Zac Brown Band,2020-07-09,58DvikiJcEjow3Skg80yxX,0.506,0.569,3,-6.761,1,0.0286,0.24600000000000002,0.0,0.11199999999999999,0.44,157.857,224287,4,12281001.0
1486,1486,39,Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Grupo Menos É Mais,2020-07-09,2ptHQBO7TQhEkXOeK9ST59,0.43700000000000006,0.7979999999999999,2,-3.928,1,0.0792,0.603,0.0,0.552,0.706,157.828,521088,4,12281001.0
1487,1487,44,Deus é por nós,MC Marks,2020-07-09,6jcGoHrqfRW6fI2I6xtwBQ,0.782,0.475,8,-9.535,0,0.132,0.247,0.0,0.0785,0.441,94.928,247592,4,12281001.0
1488,1488,41,Deus é por nós,MC Marks,2020-07-16,6jcGoHrqfRW6fI2I6xtwBQ,0.782,0.475,8,-9.535,0,0.132,0.247,0.0,0.0785,0.441,94.928,247592,4,13818840.0
1489,1489,45,Deus é por nós,MC Marks,2020-07-23,6jcGoHrqfRW6fI2I6xtwBQ,0.782,0.475,8,-9.535,0,0.132,0.247,0.0,0.0785,0.441,94.928,247592,4,15514715.0
1490,1490,43,Deus é por nós,MC Marks,2020-07-30,6jcGoHrqfRW6fI2I6xtwBQ,0.782,0.475,8,-9.535,0,0.132,0.247,0.0,0.0785,0.441,94.928,247592,4,17314021.0
1491,1491,45,Caramelo,Ozuna,2020-07-09,3gD4J3RUHy4OUuZ3qAiaiG,0.728,0.8059999999999999,6,-3.766,1,0.0623,0.0531,0.000301,0.153,0.698,168.084,217547,4,12281001.0
1492,1492,39,Caramelo,Ozuna,2020-07-16,3gD4J3RUHy4OUuZ3qAiaiG,0.728,0.8059999999999999,6,-3.766,1,0.0623,0.0531,0.000301,0.153,0.698,168.084,217547,4,13818840.0
1493,1493,49,Rags2Riches (feat. ATR Son Son),Rod Wave,2020-07-09,1ENdcyhqdylaLsPVgB83qq,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.10400000000000001,0.22699999999999998,117.994,167184,4,12281001.0
1494,1494,23,Rags2Riches (feat. ATR Son Son),Rod Wave,2020-07-16,1ENdcyhqdylaLsPVgB83qq,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.10400000000000001,0.22699999999999998,117.994,167184,4,13818840.0
1495,1495,37,Rags2Riches (feat. ATR Son Son),Rod Wave,2020-07-23,1ENdcyhqdylaLsPVgB83qq,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.10400000000000001,0.22699999999999998,117.994,167184,4,15514715.0
1496,1496,47,Rags2Riches (feat. ATR Son Son),Rod Wave,2020-07-30,1ENdcyhqdylaLsPVgB83qq,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.10400000000000001,0.22699999999999998,117.994,167184,4,17314021.0
1497,1497,1,Such a Whore (Stellular Remix),JVLA,2020-07-16,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,13818840.0
1498,1498,7,Such a Whore (Stellular Remix),JVLA,2020-07-23,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,15514715.0
1499,1499,7,Such a Whore (Stellular Remix),JVLA,2020-07-30,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,17314021.0
1500,1500,5,Such a Whore (Stellular Remix),JVLA,2020-08-06,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,19110292.0
1501,1501,6,Such a Whore (Stellular Remix),JVLA,2020-08-13,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,20925194.0
1502,1502,10,Such a Whore (Stellular Remix),JVLA,2020-08-20,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,22709054.0
1503,1503,20,Such a Whore (Stellular Remix),JVLA,2020-08-27,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,24477571.0
